destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
12,Đức Maria Mẹ Sao Biển,Đà Nẵng,Biển,4.8,0,16.0476243,108.2490098,"Giuse Đặng Đức Ngân là một giám mục Công giáo người Việt. Ông hiện đảm nhận vai trò Tổng giám mục Tổng giáo phận Huế, kiêm Giám quản Tông Tòa Giáo phận Đà Nẵng. Trước khi được bổ nhiệm đến Tổng giáo phận Huế, ông là giám mục chính tòa Giáo phận Đà Nẵng từ năm 2016 đến năm 2023 và giám mục chính tòa Giáo phận Lạng Sơn và Cao Bằng từ năm 2007 đến đầu năm 2016, và Tổng giám mục phó Tổng giáo phận Huế từ năm 2023 đến năm 2025. Khẩu hiệu Giám mục của ông là ""Đến với muôn dân"".",['Biển'],,,
13,Bảo tàng 3D Art In Paradise,Đà Nẵng,Văn hóa,4.3,0,16.0954282,108.2431088,Bảo tàng tương tác cho du khách tạo dáng chụp ảnh vui nhộn trước những bức tranh 3D theo chủ đề.,['Văn hóa'],,,
14,Chùa Quán Thế Âm,Đà Nẵng,Lịch sử,4.7,0,15.9987511,108.2551427,"Đà Nẵng là một trong sáu thành phố trực thuộc trung ương của Việt Nam, nằm tại khu vực Duyên hải Nam Trung Bộ. Đây là thành phố lớn nhất của miền Trung, đóng vai trò là trung tâm chính trị, kinh tế - xã hội lớn của miền Trung và là hạt nhân quan trọng trong Vùng kinh tế trọng điểm miền Trung. Thành phố Đà Nẵng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.",['Lịch sử'],,,
15,Hòn Thủy Sơn,Đà Nẵng,Núi,4.6,0,16.0034752,108.2625483,Ngọn núi có chùa nằm trong hang động cùng 156 bậc đá tự nhiên dẫn lên núi. Có khu vực nghỉ ngơi.,"['Núi', 'Lịch sử', 'Thiên nhiên']",,,
16,Ngũ Hành Sơn,Đà Nẵng,Núi,4.3,0,16.0037104,108.2631605,Thắng cảnh Ngũ Hành Sơn có nhiều hang động và chùa chiền được xây cất công phu với cảnh sắc hữu tình.,"['Núi', 'Lịch sử', 'Thiên nhiên']",,,
17,Đỉnh Bàn Cờ,Đà Nẵng,Biển,4.6,0,16.1189365,108.2719826,Đài quan sát trên đỉnh đồi có tầm nhìn ra thành phố Đà Nẵng và biển cùng bức tượng đang trầm ngâm đánh cờ.,"['Biển', 'Núi']",,,
18,Điện Kính Thiên,Hà Nội,Lịch sử,4.4,0,21.0367807,105.8403694,"Pháo đài quân sự một thời và nơi ở cổ xưa của hoàng gia, tọa lạc trên khu đất rộng, có bảo tàng và hiện vật.","['Lịch sử', 'Văn hóa']",,,
19,Đền Thánh Phê-rô Lê Tuỳ - Giáo xứ Bằng Sở,Hà Nội,Lịch sử,4.8,0,20.8947178,105.8859969,"Phêrô Lê Tùy là một tu sĩ Công giáo người Việt Nam, được Giáo hội Công giáo Rôma tôn phong Hiển thánh.",['Lịch sử'],,,
20,Bảo tàng Dân tộc học Việt Nam,Hà Nội,Văn hóa,4.5,0,21.0403422,105.7987354,Bảo tàng dân tộc học trưng bày về các nền văn hóa đa dạng của Việt Nam với vườn cây và nhà hàng.,['Văn hóa'],,,
21,Bảo tàng Lịch sử Quân sự Việt Nam,Hà Nội,Văn hóa,4.4,0,21.0102762,105.7541035,Bảo tàng lịch sử quân đội trưng bày hiện vật từ các chiến dịch khác nhau và có cả bộ sưu tập máy bay.,['Văn hóa'],,,
22,Nhà Thờ Giáo Xứ Hàm Long,Hà Nội,Lịch sử,4.6,0,21.0186893,105.8535584,"Nhà thờ Lớn Hà Nội là nhà thờ chính tòa của Tổng giáo phận Hà Nội, nơi có ngai tòa của Tổng giám mục. Đây là một nhà thờ cổ kính tại thành phố này, thường xuyên diễn ra các sinh hoạt tín ngưỡng của các giáo dân Công giáo thuộc giáo xứ chính tòa cũng như của toàn tổng giáo phận. Linh mục chính xứ hiện nay là linh mục Giuse Tạ Minh Quý.",['Lịch sử'],,,
23,Chùa Ngòi,Hà Nội,Núi,4.6,0,20.9712475,105.7670373,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
24,Hoàng Thành Thăng Long,Hà Nội,Công trình,4.4,0,21.0352231,105.8402594,"Khu hoàng thành với các tòa nhà và tác phẩm điêu khắc có từ thế kỷ 11, gồm một tòa tháp và con rồng đá.",['Công trình'],,,
25,Chùa Vô Vi,Hà Nội,Núi,4.7,0,20.94210099999999,105.6929197,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
26,Di tích Nhà tù Hỏa Lò,Hà Nội,Lịch sử,4.5,0,21.0253297,105.8464781,"Tàn tích của nhà tù nhiều tầng dành cho tù binh ch.tranh Việt Nam chỉ còn lại khu canh gác, nay là bảo tàng.","['Lịch sử', 'Văn hóa']",,,
27,Bảo tàng Hồ Chí Minh,Hà Nội,Văn hóa,4.2,0,21.0356409,105.8326631,"Bảo tàng này được xây dựng theo hình hoa sen, là nơi cho du khách tìm hiểu về cuộc đời Chủ tịch Hồ Chí Minh.","['Văn hóa', 'Thiên nhiên']",,,
28,VietClimb,Hà Nội,Biển,4.7,0,21.0549222,105.8399222,"Singapore, tên gọi chính thức là Cộng hòa Singapore, là một đảo quốc và thành quốc có chủ quyền tại khu vực Đông Nam Á, nằm ngoài khơi về mũi phía nam của bán đảo Mã Lai và cách đường xích đạo 137 km về phía bắc. Lãnh thổ Singapore bao gồm có một đảo chính hình thoi và khoảng 60 đảo nhỏ hơn. Singapore tách biệt với bán đảo Malaysia qua eo biển Johor ở phía bắc cũng như tách biệt với quần đảo Riau của Indonesia qua eo biển Singapore ở phía nam. Singapore là quốc gia có mức độ đô thị hóa rất cao, chỉ còn lại số lượng ít thảm thực vật nguyên sinh. Lãnh thổ của Singapore hiện đang liên tục được mở rộng thông qua các hoạt động cải tạo và lấn biển.",['Biển'],,,
29,Chùa Pháp Vân,Hà Nội,Lịch sử,4.7,0,20.9684097,105.8420698,"Quần thể chùa rợp bóng cây, lộng lẫy có tượng Phật nằm đồ sộ và các bức tượng điêu khắc.",['Lịch sử'],,,
30,Nhà hát Lớn Hà Nội,Hà Nội,Lịch sử,4.6,0,21.0242438,105.8576254,"Nhà hát lộng lẫy này khánh thành từ năm 1911 và là nơi tổ chức biểu diễn nghệ thuật, trình diễn nhạc cổ điển, khiêu vũ và opera.",['Lịch sử'],,,
31,Chùa Tiêu,Hà Nội,Núi,4.6,0,21.1377677,105.9825122,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
32,Bảo tàng Công Binh,Hà Nội,Văn hóa,4.1,0,21.0560787,105.8089812,"Bảo tàng triển lãm về lịch sử quân đội Việt Nam, có nhiều hiện vật và bảng thông tin.",['Văn hóa'],,,
33,Đền Phù Đổng,Hà Nội,Núi,4.6,0,21.178162,105.8171046,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
34,Nhà Bát giác Hồ Gươm,Hà Nội,Núi,4.6,0,21.0274259,105.8548704,"Hà Nội là thủ đô của nước Cộng hòa xã hội chủ nghĩa Việt Nam. Đây là thành phố trực thuộc trung ương lớn thứ hai về quy mô dân số, được xếp loại đô thị đặc biệt, có vị trí là trung tâm văn hóa, chính trị, một trong hai trung tâm kinh tế, giáo dục quan trọng tại Việt Nam. Hà Nội nằm về phía Tây Bắc của trung tâm vùng đồng bằng châu thổ sông Hồng, với địa hình bao gồm vùng đồng bằng trung tâm và vùng đồi núi ở phía Bắc và phía Tây thành phố. Với diện tích 3.359,82 km², và dân số 8,4 triệu người, Hà Nội là thành phố trực thuộc trung ương có diện tích lớn thứ năm Việt Nam, đồng thời cũng là thành phố đông dân thứ hai và có mật độ dân số cao nhất trong 34 đơn vị hành chính cấp tỉnh của Việt Nam nhưng phân bố dân số không đồng đều. Hà Nội có 126 đơn vị hành chính cấp xã, gồm 51 phường và 75 xã.","['Núi', 'Văn hóa', 'Thiên nhiên']",,,
35,Phố đi bộ Bùi Viện,Hồ Chí Minh,Văn hóa,4.3,0,10.7674231,106.6939905,"Thành phố Hồ Chí Minh, còn được gọi là Sài Gòn, là thành phố lớn nhất Việt Nam về quy mô dân số và là trung tâm kinh tế, giải trí, một trong hai trung tâm văn hóa và giáo dục quan trọng tại Việt Nam. Thành phố Hồ Chí Minh là thành phố trực thuộc trung ương thuộc loại đô thị đặc biệt, nằm trong vùng chuyển tiếp giữa Đông Nam Bộ và Tây Nam Bộ. Về phân chia hành chính, thành phố này hiện có 113 phường, 54 xã và 1 đặc khu, tổng diện tích là 6.772,59 km2. Thành phố có dân số vào năm 2024 là hơn 14 triệu người, mật độ dân số trung bình 2.067 người/km². Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, TP.HCM	có diện tích: 	6.773	km²,	xếp thứ	22; dân số:	14.002.598	người,	đông dân nhất Việt Nam; GRDP 2024: 	2.715.782.233	triệu VNĐ, xếp thứ	1; thu ngân sách 2024:	681.935.856	triệu VNĐ, xếp thứ	1; thu nhập bình quân:	85,53	triệu VNĐ/năm, 	xếp thứ	2.","['Văn hóa', 'Thiên nhiên', 'Giải trí']",,,
36,Nhà thờ Đức Bà Sài Gòn,Hồ Chí Minh,Công trình,4.4,1,10.7797855,106.6990189,Nhà thờ Công giáo được xây dựng bằng gạch Pháp vào những năm 1880 và có các tháp chuông Rô-măng cao 58m.,['Công trình'],,,
37,VIỄN ĐÔNG HOTEL,Hồ Chí Minh,Unknown,4.2,0,10.7302793,106.7070286,"Khách sạn bình dân có phòng ốc đơn giản, nhà hàng cùng bữa sáng và Wi-Fi miễn phí.",[],,,
38,Bảo tàng Chứng tích Chiến tranh,Hồ Chí Minh,Văn hóa,5.0,1,10.7795106,106.6920916,"Bảo tàng tưởng niệm trưng bày các bức ảnh, vũ khí & vật phẩm khác từ các cuộc chiến tại Việt Nam & Đông Dương.",['Văn hóa'],,,
39,Công viên nước Đầm Sen,Hồ Chí Minh,Thiên nhiên,4.3,1,10.7688947,106.6359939,"Tổ hợp vui chơi giải trí cho gia đình với các hoạt động cưỡi ngựa, công viên nước, rạp chiếu phim & sở thú.","['Thiên nhiên', 'Giải trí']",,,
40,Tượng Đức Thánh Trần Hưng Đạo,Hồ Chí Minh,Unknown,4.5,0,10.7753042,106.7064721,"Tượng nằm trên bệ đỡ, có hào nước bao quanh, khắc họa vị tướng quân sự nổi tiếng của thế kỷ 13.",[],,,
41,Nhà hát Thành phố Hồ Chí Minh,Hồ Chí Minh,Thiên nhiên,4.6,0,10.7765697,106.7031022,"Nhà hát opera tinh xảo từ thời Pháp thuộc vào thế kỷ 19, nay là nơi biểu diễn ba lê và nhạc giao hưởng của thành phố.",['Thiên nhiên'],,,
42,Legend Hotel,Hồ Chí Minh,Thiên nhiên,3.9,0,10.8552674,106.7731797,"Thành phố Hồ Chí Minh là thành phố đông dân nhất Việt Nam, thành phố hiện có 1,458 tòa nhà đã hoàn thành trong đó có 7 tòa nhà chưa được Emporis xếp hạng,. Tòa nhà cao nhất ở Thành phố Hồ Chí Minh là Landmark 81, cao 461,3 mét và đây cũng là tòa nhà cao nhất ở Việt Nam, tòa nhà cao thứ hai ở Đông Nam Á và cũng là tòa nhà cao thứ 15 trên thế giới. Tòa nhà cao thứ hai là Bitexco Financial Tower cao 262,5 mét, tòa nhà là một trong những biểu tượng của thành phố. Tòa nhà cao thứ 3 là Vietcombank Tower cao 206 mét. Tòa nhà cao thứ tư là Saigon Centre 2. Và tòa nhà Vinhomes Park 6 thuộc tổ hợp Vinhomes Central Park là tòa nhà cao thứ năm với chiều cao 184 mét.","['Thiên nhiên', 'Công trình']",,,
43,Chùa Hoằng Pháp,Hồ Chí Minh,Lịch sử,4.7,0,10.9002821,106.5818117,"Ngôi chùa đầy màu sắc này có kiến ​​trúc trang trí công phu và các bức tượng tôn giáo, một sân mở bên trong.",['Lịch sử'],,,
44,Khu du lịch Sinh Thái Bò Cạp Vàng,Hồ Chí Minh,Lịch sử,4.2,0,10.6586852,106.856163,"Khu du lịch sinh thái Bò Cạp Vàng là một khu du lịch sinh thái đậm nét miền quê sông nước Nam Bộ tọa lạc tại huyện Nhơn Trạch, tỉnh Đồng Nai. Với diện tích 0,6 hécta, nơi đây được xem là một trong những điểm du lịch ""xanh"" của tỉnh, và là một địa điểm dã ngoại cuối tuần của người dân ở các vùng lân cận như Thành phố Hồ Chí Minh, Bình Dương, Bình Phước. Khu du lịch này gần với đền thờ và đài tưởng niệm liệt sĩ Đoàn 10 đặc công Rừng Sác.","['Lịch sử', 'Thiên nhiên', 'Giải trí']",,,
45,Bảo tàng Tôn Đức Thắng,Hồ Chí Minh,Văn hóa,4.4,0,10.7772882,106.7066269,"Thành lập năm 1988, bảo tàng có phòng trưng bày giới thiệu về cuộc đời của Chủ tịch Tôn Đức Thắng.","['Văn hóa', 'Thiên nhiên']",,,
46,Chùa Xá Lợi,Hồ Chí Minh,Lịch sử,4.6,0,10.777868,106.6863391,"Ngôi chùa Phật Giáo nổi bật, cao vút và xây năm 1956 này từng là nơi bị lực lượng chính quyền tập kích năm 1963.",['Lịch sử'],,,
47,Khu du lịch sinh thái Vườn Xoài,Hồ Chí Minh,Giải trí,4.2,0,10.9147502,106.9363732,"Đồng Xoài là thành phố tỉnh lỵ của tỉnh Bình Phước, vùng Đông Nam Bộ, Việt Nam.",['Giải trí'],,,
48,Tinh Tuý Bát Nhã Ba La Mật Đa,Hồ Chí Minh,Unknown,4.5,0,10.750039,106.8798966,"Gia Cát Lượng, biểu tự Khổng Minh (孔明), hiệu Ngọa Long (臥龍), là Thừa tướng, công thần khai quốc, nhà chính trị, nhà ngoại giao, chỉ huy quân sự, nhà giáo dục, và cũng là một nhà phát minh kỹ thuật nổi tiếng của nhà Quý Hán thời Tam Quốc.",[],,,
49,Dinh Độc Lập,Hồ Chí Minh,Lịch sử,5.0,1,10.7769942,106.6953021,"Di tích lịch sử về chiến tranh Việt Nam cho phép tham quan văn phòng chính phủ, phòng chỉ huy và hiện vật.",['Lịch sử'],,,
50,Chùa Hưng Phước,Hồ Chí Minh,Lịch sử,4.7,0,10.7865551,106.667918,"Hồ Chí Minh, tên khai sinh là Nguyễn Sinh Cung, còn được biết đến với tên gọi Bác Hồ, là một nhà cách mạng và chính khách người Việt Nam. Ông là người sáng lập Đảng Cộng sản Việt Nam, từng là Chủ tịch nước Việt Nam Dân chủ Cộng hòa từ 1945–1969, Thủ tướng Việt Nam Dân chủ Cộng hòa trong những năm 1945–1955, Tổng Bí thư Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ 1956–1960, Chủ tịch Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ năm 1951 cho đến khi qua đời.","['Lịch sử', 'Thiên nhiên']",,,
51,Chùa Huyền Trang,Hồ Chí Minh,Lịch sử,4.6,0,10.8392533,106.6477946,"Hồ Chí Minh, tên khai sinh là Nguyễn Sinh Cung, còn được biết đến với tên gọi Bác Hồ, là một nhà cách mạng và chính khách người Việt Nam. Ông là người sáng lập Đảng Cộng sản Việt Nam, từng là Chủ tịch nước Việt Nam Dân chủ Cộng hòa từ 1945–1969, Thủ tướng Việt Nam Dân chủ Cộng hòa trong những năm 1945–1955, Tổng Bí thư Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ 1956–1960, Chủ tịch Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ năm 1951 cho đến khi qua đời.","['Lịch sử', 'Thiên nhiên']",,,
52,Bảo tàng Y học Cổ truyền Việt Nam,Hồ Chí Minh,Lịch sử,4.5,0,10.7761823,106.6718875,Y học cổ truyền Việt Nam là trọng tâm của bảo tàng chiết trung này với một nhà thuốc tái hiện lại.,"['Lịch sử', 'Văn hóa']",,,
53,Chùa Hưng Long,Hồ Chí Minh,Lịch sử,4.5,0,10.7634423,106.6710304,"Hồ Chí Minh, tên khai sinh là Nguyễn Sinh Cung, còn được biết đến với tên gọi Bác Hồ, là một nhà cách mạng và chính khách người Việt Nam. Ông là người sáng lập Đảng Cộng sản Việt Nam, từng là Chủ tịch nước Việt Nam Dân chủ Cộng hòa từ 1945–1969, Thủ tướng Việt Nam Dân chủ Cộng hòa trong những năm 1945–1955, Tổng Bí thư Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ 1956–1960, Chủ tịch Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ năm 1951 cho đến khi qua đời.","['Lịch sử', 'Thiên nhiên']",,,
54,Đền Bà Đế,Hải Phòng,Biển,4.6,0,20.72273569999999,106.8008798,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
55,Đền Phú Xá,Hải Phòng,Biển,4.8,0,20.8514026,106.721355,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
56,Nhà Thờ Chính Toà Giáo Phận Hải Phòng,Hải Phòng,Biển,4.6,0,20.8608345,106.6806797,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Văn hóa']",,,
57,Từ Lương Xâm,Hải Phòng,Biển,4.7,0,20.835734,106.7363588,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Văn hóa']",,,
